IN,AFRA,,HNZ,11181.787353,0.441186,75
IN,ALUR,,HNZ,202620.873559,0.146583,5
IN,ARON,,HNZ,14362.945410,0.446913,72
IN,BAKU,,HNZ,21782.888442,0.156431,7564
IN,BARA,,HNZ,45869.424642,0.029041,736
IN,BETA,,HNZ,30052.942286,0.262642,319
IN,CHID,,HNZ,10403.232673,0.213327,12239
IN,CWRA,,HNZ,20362.983119,0.373485,1407
IN,DARG,,HNZ,178.621604,0.625214,80
IN,FERR,,HNZ,24742.826183,0.162805,8375
IN,HAVL,,HNZ,174.673481,0.325563,3233
IN,HUTB,,HNZ,30398.912807,0.173537,1323
IN,KAKA,,HNZ,30096.625951,0.290527,30
IN,KAMO,,HNZ,9621.884616,0.493889,358
IN,KISH,,HNZ,22255.498690,0.249206,10798
IN,LONG,,HNZ,13000.701039,0.419626,57
IN,MILD,,HNZ,13682.454560,0.466478,127
IN,NAMU,,HNZ,22747.079458,0.368059,247
IN,NEIL,,HNZ,22063.404658,0.325586,368
IN,NIMB,,HNZ,50833.986704,0.073308,1715
IN,RADA,,HNZ,20731.211814,0.246068,5421
IN,RAMN,,HNZ,149.880280,0.790662,70
IN,RUTI,,HNZ,17092.928292,0.317685,7759
IN,SHOA,,HNZ,22550.147280,0.065728,1150
IN,TRIN,,HNZ,14813.313207,0.194817,14306
IN,WAND,,HNZ,131.751123,0.486066,756
